session_duration_minutes,active_sessions,unique_devices_used,login_frequency_per_day,anomaly_score
37,1,1,4,4.795661653109761
45,1,1,4,0.6740392161292548
15,1,1,4,3.4883957396494525
16,1,1,6,3.6005416697470465
42,1,1,8,1.9840780505651612
14,1,1,8,3.9857193386236913
39,1,1,2,4.729848073717894
7,1,1,4,4.141265738004441
27,1,1,2,3.2924351235028713
21,1,1,1,1.6021703939982128
48,1,1,2,3.844641260677789
35,1,1,4,4.726406010372661
13,1,1,7,2.122504798054005
40,1,1,4,0.7855424595610385
20,1,1,8,2.2422218559488623
43,1,1,5,0.781217587829568
8,1,1,7,4.451448076996767
52,1,1,1,2.6619756230318425
6,1,1,9,4.5361475954743185
25,1,1,2,2.16809167125868
6,1,1,7,4.881069356023742
57,1,1,5,1.8998662644301643
11,1,1,1,4.55474202903296
54,1,1,5,3.8757340384997
10,1,1,9,0.645846832807546
5,1,1,7,1.314616966466531
15,1,1,2,3.158305537821578
25,1,1,8,4.177155280661534
56,1,1,1,3.0681046143712276
44,1,1,3,3.3796547395207086
9,1,1,2,0.8490715270143121
14,1,1,7,0.9217986479312396
22,1,1,2,2.218940218649645
18,1,1,3,1.2464269478005967
45,1,1,2,2.2126064150855713
43,1,1,5,3.1876160524930635
36,1,1,6,4.254526851553081
39,1,1,8,3.6905333342706688
6,1,1,3,1.7400477986972038
28,1,1,5,3.6370407492529297
17,1,1,3,2.007898176005125
15,1,1,4,4.9228982321438135
55,1,1,7,0.8416034254375613
31,1,1,3,1.0608829600563474
40,1,1,9,1.1502327060389992
25,1,1,3,3.4098359729349537
19,1,1,7,3.928721944082211
55,1,1,7,3.889136457618074
39,1,1,6,2.4987796246895924
38,1,1,1,2.7586730270489928
21,1,1,5,2.6587344055043944
47,1,1,7,1.7652586215520993
38,1,1,4,4.0878878924641455
20,1,1,8,2.2262441060943354
15,1,1,2,1.6045128508161977
45,1,1,3,1.1237586999833469
55,1,1,1,1.7534089132453285
12,1,1,1,2.526148383741488
47,1,1,6,4.133946460779699
